img,class,cls_conf,obj_conf,xmin,xmax,ymin,ymax
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,7,0.00307189,0.394708,127,243,3,111
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,3,0.00289321,0.00317775,161,242,12,94
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,2,0.0022518,0.00229216,477,520,443,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,2,0.00168047,0.394708,127,243,3,111
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,3,0.00164787,0.00166787,300,325,1,32
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,2,0.00108266,0.00111906,616,639,459,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,3,0.00103696,0.00104157,374,453,430,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame591.txt,6,0.00102553,0.323955,127,244,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,3,0.314387,0.328362,129,243,1,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,0,0.121063,0.206609,131,242,1,113
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,4,0.0891501,0.104486,124,244,6,109
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,3,0.00866667,0.00869326,485,532,115,157
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,3,0.00530524,0.00539135,0,33,0,15
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,3,0.00504241,0.0052277,162,241,12,94
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,3,0.00504147,0.00508517,389,451,164,219
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,3,0.00435229,0.00437404,343,425,444,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,1,0.00321365,0.328362,129,243,1,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,2,0.00284489,0.00291376,476,521,443,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,8,0.00242027,0.328362,129,243,1,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,7,0.00218679,0.328362,129,243,1,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,9,0.00199276,0.328362,129,243,1,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,2,0.00187578,0.00191226,486,515,403,441
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,3,0.00163872,0.00165919,299,325,1,32
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame593.txt,2,0.00135018,0.328362,129,243,1,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,0,0.366419,0.4906,122,240,2,114
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,4,0.024529,0.220619,119,240,6,109
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,3,0.00693297,0.4906,122,240,2,114
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,3,0.00638026,0.00641862,388,452,164,220
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,0,0.00592523,0.00666362,154,241,32,117
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,3,0.00467433,0.00468924,485,531,116,156
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,3,0.00412979,0.00414968,343,425,444,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,0,0.00374004,0.00411887,117,167,9,84
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,2,0.00338273,0.00351072,476,519,444,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,3,0.00293359,0.00299231,0,33,1,16
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,3,0.00250331,0.00255097,304,333,1,33
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,1,0.00230975,0.4906,122,240,2,114
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,7,0.00175704,0.199279,119,242,2,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,8,0.00167508,0.4906,122,240,2,114
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,9,0.00162642,0.4906,122,240,2,114
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame595.txt,2,0.00149678,0.199279,119,242,2,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,4,0.368898,0.457909,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,3,0.0159118,0.457909,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,0,0.0100722,0.0288522,115,237,2,108
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,3,0.00614435,0.00618112,388,453,163,220
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,3,0.00452472,0.00453919,485,531,116,156
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,1,0.00416253,0.457909,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,3,0.00412114,0.00414092,343,425,444,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,9,0.00391413,0.457909,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,2,0.0032537,0.0033908,476,519,444,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,3,0.0028411,0.00289495,304,333,0,33
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,8,0.00279301,0.457909,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,2,0.00215018,0.457909,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,3,0.00214623,0.00218917,0,32,1,16
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,7,0.00205823,0.457909,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,0,0.00180636,0.00234111,118,169,9,84
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,6,0.00150252,0.376132,121,242,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame596.txt,0,0.00149161,0.00298577,153,241,31,117
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,4,0.34963,0.447878,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,3,0.0164759,0.447878,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,0,0.0109209,0.028038,115,238,2,108
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,3,0.00614429,0.00618106,388,453,163,220
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,3,0.00452472,0.00453919,485,531,116,156
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,1,0.0041691,0.447878,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,3,0.00412114,0.00414092,343,425,444,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,9,0.00380884,0.447878,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,2,0.0032537,0.0033908,476,519,444,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,3,0.00284795,0.00290261,304,333,0,33
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,8,0.00274337,0.447878,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,3,0.00271436,0.00276729,0,33,0,16
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,2,0.00214658,0.447878,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,7,0.00202096,0.447878,121,241,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,0,0.00150209,0.00298077,153,241,31,117
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,6,0.00146901,0.365771,121,242,3,112
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame597.txt,0,0.00140822,0.00179087,118,169,10,83
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,0,0.596542,0.630534,121,236,1,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,3,0.0176394,0.0450737,119,236,0,119
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,3,0.00564954,0.00570029,389,451,164,219
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,3,0.00463357,0.00469867,308,337,0,27
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,4,0.00451138,0.630534,121,236,1,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,3,0.0042416,0.00426449,343,425,444,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,2,0.00395442,0.00405895,475,520,443,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,1,0.00281615,0.274944,118,237,0,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,7,0.00279209,0.274944,118,237,0,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,2,0.00203476,0.274944,118,237,0,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,8,0.00199129,0.274944,118,237,0,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,3,0.00178559,0.00179153,487,532,117,156
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,9,0.00160332,0.630534,121,236,1,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,0,0.00132678,0.00158422,146,242,31,120
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,2,0.00131046,0.00135169,486,515,402,441
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,3,0.00108698,0.00111144,0,32,1,16
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame599.txt,5,0.00104713,0.630534,121,236,1,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,0,0.534642,0.54365,120,216,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,3,0.0667394,0.39058,122,215,0,126
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,0,0.0293804,0.0297204,116,168,1,93
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,0,0.019565,0.0199872,115,151,2,78
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,0,0.00290336,0.00296138,110,193,0,108
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,3,0.00230057,0.00235501,0,34,0,17
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,3,0.00191712,0.00193117,78,106,16,58
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,7,0.00182511,0.54365,120,216,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,1,0.00177846,0.39058,122,215,0,126
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,8,0.0016131,0.39058,122,215,0,126
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,4,0.00139222,0.54365,120,216,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,2,0.00131009,0.188615,115,219,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame604.txt,9,0.00121391,0.39058,122,215,0,126
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,0,0.342362,0.345708,117,211,0,123
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,0,0.014743,0.0150374,106,151,1,74
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,4,0.00894785,0.0354937,113,196,1,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,0,0.00604803,0.0155047,107,174,0,86
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,4,0.00197723,0.0155047,107,174,0,86
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,3,0.00194352,0.345708,117,211,0,123
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,3,0.00157358,0.00160978,0,34,0,17
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,3,0.00141217,0.00142479,531,617,0,20
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame605.txt,4,0.00119699,0.00375131,129,217,0,126
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,0,0.69915,0.705152,114,211,1,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,0,0.0223904,0.0229796,105,153,1,74
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,0,0.0155315,0.0296078,106,183,0,89
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,4,0.0151065,0.144104,110,203,0,122
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,4,0.00498615,0.0296078,106,183,0,89
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,3,0.00447893,0.268163,110,214,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,7,0.00220424,0.268163,110,214,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,2,0.00203243,0.268163,110,214,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,1,0.00195205,0.268163,110,214,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,8,0.0015335,0.268163,110,214,0,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,3,0.00126256,0.00129224,0,34,0,17
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,0,0.00119966,0.00124846,127,209,16,105
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,9,0.00118752,0.705152,114,211,1,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame607.txt,5,0.0011442,0.705152,114,211,1,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,0,0.473929,0.479152,91,193,13,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,3,0.00667143,0.00677359,447,537,400,473
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,3,0.00409997,0.00418283,0,33,0,16
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,3,0.00393093,0.479152,91,193,13,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,0,0.00377509,0.00383917,85,163,13,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,3,0.00312162,0.00315696,354,443,0,23
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,0,0.00290309,0.00297575,83,124,16,99
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,0,0.00281093,0.00300873,123,203,46,138
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,0,0.00159382,0.00160852,116,191,31,121
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,3,0.00154177,0.00164261,388,454,164,220
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,7,0.00151784,0.479152,91,193,13,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,1,0.00147322,0.479152,91,193,13,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,4,0.00132908,0.479152,91,193,13,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,8,0.00120032,0.479152,91,193,13,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,3,0.00116898,0.00119419,275,360,0,21
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,0,0.00106594,0.00162581,95,169,0,46
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,3,0.00104508,0.00105126,487,536,110,153
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,5,0.00103757,0.00108557,321,395,189,225
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame619.txt,2,0.00100274,0.153577,87,196,13,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,0,0.0976264,0.119222,89,198,13,137
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.0197197,0.020278,186,343,349,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.0176321,0.155615,98,202,15,133
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,0,0.00675459,0.00685903,82,120,24,108
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.00477077,0.00484994,151,400,328,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,0,0.00323663,0.00487118,119,207,47,130
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.00306808,0.00313372,224,390,335,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,5,0.00279557,0.003152,309,378,182,219
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,8,0.00268356,0.00463096,110,206,20,140
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.00244482,0.00377048,116,200,47,130
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.00229759,0.00232233,214,295,0,22
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,5,0.00193789,0.119222,89,198,13,137
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,0,0.00177966,0.00288646,101,165,1,47
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.00156104,0.00158432,514,542,55,83
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,2,0.00155996,0.0094897,178,351,339,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame623.txt,3,0.00134715,0.00139245,0,34,0,17
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,0,0.110929,0.112544,92,191,9,128
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.0462462,0.0469285,187,372,349,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.0321967,0.0806416,95,192,10,127
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,0,0.0110309,0.0112584,130,195,49,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.00587753,0.00598455,0,32,0,14
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,5,0.00405255,0.00424655,309,376,183,218
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.00286398,0.00289117,172,419,311,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.00228848,0.00231898,161,319,355,481
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.00184206,0.00186704,168,240,432,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.00178858,0.0017964,210,310,385,469
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,0,0.00177408,0.00185714,83,119,40,106
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,3,0.00161497,0.00167193,244,393,340,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame625.txt,0,0.00109424,0.0011101,89,159,21,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.630467,0.634954,95,212,24,146
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.00904627,0.00958855,125,219,45,148
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.00714471,0.132811,89,215,22,149
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.00541326,0.00552419,1,34,0,15
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.00510818,0.00527665,372,519,279,405
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.00436892,0.00477743,91,136,53,119
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,7,0.00257328,0.303907,91,214,25,145
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.002379,0.00271229,84,175,31,131
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.0023379,0.00247515,187,276,224,362
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,1,0.00226681,0.303907,91,214,25,145
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,4,0.00205683,0.303907,91,214,25,145
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.00203123,0.00206077,166,243,428,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,2,0.00198536,0.303907,91,214,25,145
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.00189892,0.00190461,481,532,114,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,8,0.00180129,0.303907,91,214,25,145
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.00179827,0.00187285,228,287,312,384
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.00178499,0.00179608,147,217,59,141
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,2,0.00161261,0.00163256,405,441,409,459
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,0,0.0014745,0.00180907,188,268,242,325
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.00135628,0.00138096,514,540,48,79
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.00123604,0.00124363,414,492,0,17
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame626.txt,3,0.0010461,0.00105237,19,77,80,149
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.409546,0.414086,97,209,29,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,3,0.026258,0.1874,97,209,31,143
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,3,0.00542077,0.00558498,374,517,279,406
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.0048658,0.00526347,126,219,46,148
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,3,0.00414889,0.00423931,0,32,1,14
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.0039253,0.00413589,89,132,37,115
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.00276416,0.00301185,187,278,225,368
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,3,0.0027442,0.00275251,480,532,114,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,5,0.00266454,0.0384501,88,204,28,141
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.00153736,0.00178333,86,172,32,130
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.00152783,0.00157344,188,268,242,324
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.0013813,0.00139206,149,216,59,140
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,7,0.00131347,0.157674,93,212,29,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,0,0.00128894,0.0013105,227,285,319,384
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,3,0.00127043,0.00127808,19,78,80,150
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,3,0.00124112,0.00126387,514,541,48,77
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,1,0.00122038,0.157674,93,212,29,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,4,0.0011123,0.157674,93,212,29,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,3,0.00104521,0.00105803,165,245,417,480
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,2,0.00100525,0.157674,93,212,29,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame629.txt,8,0.00100184,0.157674,93,212,29,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,0,0.716788,0.721336,102,222,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,0,0.02017,0.0204324,95,137,48,129
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,0,0.0113719,0.0113814,146,220,58,141
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,0,0.00595482,0.00610214,94,159,36,132
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00570032,0.360897,100,223,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,7,0.00294255,0.360897,100,223,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,1,0.00267277,0.360897,100,223,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,4,0.00247059,0.360897,100,223,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00240205,0.00242016,372,433,217,287
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,2,0.00232756,0.360897,100,223,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00210764,0.00214887,284,348,3,47
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,8,0.00208477,0.360897,100,223,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00151997,0.00156312,260,358,1,83
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00150057,0.00150557,480,530,115,152
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00134584,0.00136035,117,445,123,459
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00127851,0.00128925,100,189,218,281
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00127254,0.00128569,271,330,3,49
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,9,0.00108839,0.721336,102,222,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,5,0.0010579,0.721336,102,222,28,144
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame632.txt,3,0.00101188,0.00104062,80,386,185,450
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.0207696,0.0210759,33,70,7,49
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,0,0.010339,0.010628,101,138,67,125
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,3,0.00733216,0.00743609,303,361,77,174
2a69f2ad271728c99a849d679745492e#201201170710_s3_2_frame634.txt,2,0.00344327,0.00463994,521,549,36,65
